Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,uicredit.it,,?,ussmsl104.unicredit.it,it,
Character Omission,uncredit.it,,?,ussmsl001.unicredit.it,it,
Character Omission,unicedit.it,,?,ussmsl104.unicredit.it,it,
Character Omission,unicrdit.it,,?,ussmsl003.unicredit.it,it,
Character Omission,unicredi.it,217.24.223.67,DE,GERMANY,ussmsl001.unicredit.it,it,
Character Omission,unicredt.it,,?,ussmsl001.unicredit.it,it,
Character Omission,unicreit.it,,?,ussmsl102.unicredit.it,it,
Character Omission,uniredit.it,,?,ussmsl001.unicredit.it,it,
Character Repeat,uniccredit.it,103.224.182.250,,park-mx.above.com,it,
Character Repeat,unicreddit.it,185.53.179.7,,mail.h-email.net,it,
Character Repeat,unicrediit.it,,?,,it,
Character Repeat,unicreditt.it,,?,,it,
Character Repeat,unicreedit.it,72.52.4.120,JP,JAPAN,localhost,it,
Character Repeat,unicrredit.it,185.53.179.7,,mail.h-email.net,it,
Character Repeat,uniicredit.it,70.32.1.32,PH,PHILIPPINES,mx92.m1bp.com,it,
Character Repeat,unnicredit.it,192.184.12.62,,mx92.m1bp.com,it,
Character Repeat,uunicredit.it,,?,mx07.unicredit.eu,it,
Character Swap,nuicredit.it,,?,,it,
Character Swap,uincredit.it,,?,,it,
Character Swap,unciredit.it,103.224.182.251,,park-mx.above.com,it,
Character Swap,unicerdit.it,185.53.178.6,,mail.h-email.net,it,
Character Swap,unicrdeit.it,103.224.182.249,,mx92.mb5p.com,it,
Character Swap,unicredti.it,185.53.178.7,,mail.h-email.net,it,
Character Swap,unicreidt.it,,?,,it,
Character Swap,unircedit.it,,?,,it,
Character Replacement,inicredit.it,,?,ussmsl102.unicredit.it,it,
Character Replacement,ubicredit.it,,?,ussmsl102.unicredit.it,it,
Character Replacement,umicredit.it,,?,ussmsl201.unicredit.it,it,
Character Replacement,uniceedit.it,,?,,it,
Character Replacement,unicredir.it,103.224.182.242,,mx92.m1bp.com,it,
Character Replacement,unicredit.ir,,?,,ir,
Character Replacement,unicrediy.it,,?,,it,
Character Replacement,unicredot.it,,?,ussmsl102.unicredit.it,it,
Character Replacement,unicredut.it,,?,ussmsl001.unicredit.it,it,
Character Replacement,unicrefit.it,,?,,it,
Character Replacement,unicresit.it,138.68.86.68,US,UNITED STATES,,it,
Character Replacement,unicrrdit.it,,?,,it,
Character Replacement,unicrwdit.it,,?,,it,
Character Replacement,unictedit.it,103.224.182.242,,park-mx.above.com,it,
Character Replacement,univredit.it,,?,ussmsl104.unicredit.it,it,
Character Replacement,unixredit.it,,?,ussmsl003.unicredit.it,it,
Character Replacement,unocredit.it,,?,ussmsl003.unicredit.it,it,
Character Replacement,unucredit.it,,?,ussmsl201.unicredit.it,it,
Character Replacement,ynicredit.it,,?,ussmsl201.unicredit.it,it,
Character Insertion,uinicredit.it,185.53.178.8,,mail.h-email.net,it,
Character Insertion,unbicredit.it,,?,,it,
Character Insertion,unicredfit.it,,?,,it,
Character Insertion,unicrediot.it,,?,,it,
Character Insertion,unicreditr.it,,?,,it,
Character Insertion,unicredity.it,,?,,it,
Character Insertion,unicrediut.it,,?,ussmsl001.unicredit.it,it,
Character Insertion,unicredsit.it,,?,,it,
Character Insertion,unicrerdit.it,,?,,it,
Character Insertion,unicrewdit.it,,?,,it,
Character Insertion,unicrtedit.it,185.53.178.6,,mail.h-email.net,it,
Character Insertion,unicvredit.it,,?,ussmsl201.unicredit.it,it,
Character Insertion,unicxredit.it,,?,,it,
Character Insertion,uniocredit.it,,?,ussmsl104.unicredit.it,it,
Character Insertion,uniucredit.it,,?,ussmsl102.unicredit.it,it,
Character Insertion,unmicredit.it,,?,ussmsl003.unicredit.it,it,
Character Insertion,uynicredit.it,,?,,it,
Missing Dot,unicreditit.com,23.254.144.239,,unicreditit.com,com,
Missing Dot,wwwunicredit.it,,?,ussmsl201.unicredit.it,it,
Singular or Pluralise,unicredits.it,,?,,it,
Vowel Swap,unacredat.at,,?,,at,
Vowel Swap,unicradit.it,185.53.178.29,,,it,
Vowel Swap,unicridit.it,185.53.178.9,,mail.h-email.net,it,
Vowel Swap,unicrodit.it,,?,,it,
Vowel Swap,unicrudit.it,,?,,it,
Homophones,unicreadit.it,,?,,it,
Bit Flipping,5nicredit.it,,?,,it,
Bit Flipping,enicredit.it,,?,,it,
Bit Flipping,qnicredit.it,,?,,it,
Bit Flipping,tnicredit.it,,?,,it,
Bit Flipping,u.icredit.it,,?,,it,
Bit Flipping,uficredit.it,,?,,it,
Bit Flipping,ujicredit.it,,?,,it,
Bit Flipping,ulicredit.it,,?,,it,
Bit Flipping,unacredit.it,,?,,it,
Bit Flipping,unhcredit.it,,?,,it,
