Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,cedit-agricole.it,,?,,it,
Character Omission,crdit-agricole.it,,?,,it,
Character Omission,credi-agricole.it,,?,,it,
Character Omission,credit-agicole.it,,?,,it,
Character Omission,credit-agrcole.it,,?,,it,
Character Omission,credit-agricle.it,,?,,it,
Character Omission,credit-agricoe.it,,?,,it,
Character Omission,credit-agricol.it,,?,,it,
Character Omission,credit-agriole.it,,?,,it,
Character Omission,credit-aricole.it,,?,,it,
Character Omission,credit-gricole.it,,?,,it,
Character Omission,creditagricole.it,,?,mail.creditagricole.it,it,
Character Omission,credt-agricole.it,,?,,it,
Character Omission,creit-agricole.it,,?,,it,
Character Repeat,ccredit-agricole.it,,?,,it,
Character Repeat,creddit-agricole.it,,?,,it,
Character Repeat,crediit-agricole.it,,?,,it,
Character Repeat,credit--agricole.it,,?,,it,
Character Repeat,credit-aagricole.it,,?,,it,
Character Repeat,credit-aggricole.it,,?,,it,
Character Repeat,credit-agriccole.it,,?,,it,
Character Repeat,credit-agricolee.it,,?,,it,
Character Repeat,credit-agricolle.it,,?,,it,
Character Repeat,credit-agricoole.it,,?,,it,
Character Repeat,credit-agriicole.it,,?,,it,
Character Repeat,credit-agrricole.it,,?,,it,
Character Repeat,creditt-agricole.it,,?,,it,
Character Repeat,creedit-agricole.it,,?,,it,
Character Repeat,crredit-agricole.it,,?,,it,
Character Swap,cerdit-agricole.it,,?,,it,
Character Swap,crdeit-agricole.it,,?,,it,
Character Swap,credi-tagricole.it,,?,,it,
Character Swap,credit-agircole.it,,?,,it,
Character Swap,credit-agrciole.it,,?,,it,
Character Swap,credit-agricloe.it,,?,,it,
Character Swap,credit-agricoel.it,,?,,it,
Character Swap,credit-agriocle.it,,?,,it,
Character Swap,credit-argicole.it,,?,,it,
Character Swap,credit-garicole.it,,?,,it,
Character Swap,credita-gricole.it,,?,,it,
Character Swap,credti-agricole.it,,?,,it,
Character Swap,creidt-agricole.it,,?,,it,
Character Swap,rcedit-agricole.it,,?,,it,
Character Replacement,ceedit-agricole.it,,?,,it,
Character Replacement,credir-agricole.it,,?,,it,
Character Replacement,credit-africole.it,,?,,it,
Character Replacement,credit-ageicole.it,,?,,it,
Character Replacement,credit-agricile.it,,?,,it,
Character Replacement,credit-agricoke.it,,?,,it,
Character Replacement,credit-agricole.ir,5.144.130.40,IR,IRAN (ISLAMIC REPUBLIC OF),credit-agricole.ir,ir,
Character Replacement,credit-agricolr.it,,?,,it,
Character Replacement,credit-agricolw.it,,?,,it,
Character Replacement,credit-agricple.it,,?,,it,
Character Replacement,credit-agrivole.it,,?,,it,
Character Replacement,credit-agrixole.it,,?,,it,
Character Replacement,credit-agrocole.it,,?,,it,
Character Replacement,credit-agrucole.it,,?,,it,
Character Replacement,credit-agticole.it,,?,,it,
Character Replacement,credit-ahricole.it,,?,,it,
Character Replacement,credit-sgricole.it,,?,,it,
Character Replacement,credit0agricole.it,,?,,it,
Character Replacement,crediy-agricole.it,,?,,it,
Character Replacement,credot-agricole.it,,?,,it,
Character Replacement,credut-agricole.it,,?,,it,
Character Replacement,crefit-agricole.it,,?,,it,
Character Replacement,cresit-agricole.it,,?,,it,
Character Replacement,crrdit-agricole.it,,?,,it,
Character Replacement,crwdit-agricole.it,,?,,it,
Character Replacement,ctedit-agricole.it,,?,,it,
Character Replacement,vredit-agricole.it,,?,,it,
Character Replacement,xredit-agricole.it,,?,,it,
Character Insertion,credfit-agricole.it,,?,,it,
Character Insertion,crediot-agricole.it,,?,,it,
Character Insertion,credit-0agricole.it,,?,,it,
Character Insertion,credit-agfricole.it,,?,,it,
Character Insertion,credit-aghricole.it,,?,,it,
Character Insertion,credit-agreicole.it,,?,,it,
Character Insertion,credit-agricoile.it,,?,,it,
Character Insertion,credit-agricoler.it,,?,,it,
Character Insertion,credit-agricolew.it,,?,,it,
Character Insertion,credit-agricolke.it,,?,,it,
Character Insertion,credit-agricople.it,,?,,it,
Character Insertion,credit-agricvole.it,,?,,it,
Character Insertion,credit-agricxole.it,,?,,it,
Character Insertion,credit-agriocole.it,,?,,it,
Character Insertion,credit-agriucole.it,,?,,it,
Character Insertion,credit-agrticole.it,,?,,it,
Character Insertion,credit-asgricole.it,,?,,it,
Character Insertion,creditr-agricole.it,,?,,it,
Character Insertion,credity-agricole.it,,?,,it,
Character Insertion,crediut-agricole.it,,?,,it,
Character Insertion,credsit-agricole.it,,?,,it,
Character Insertion,crerdit-agricole.it,,?,,it,
Character Insertion,crewdit-agricole.it,,?,,it,
Character Insertion,crtedit-agricole.it,,?,,it,
Character Insertion,cvredit-agricole.it,,?,,it,
Character Insertion,cxredit-agricole.it,,?,,it,
Missing Dot,credit-agricoleit.com,,?,,com,
